,Country,2010,2011,2012,2013,2014,2015,2016,2017,2018
1,Afghanistan,0.372,0.374,0.390,0.398,0.403,0.405,0.406,0.408,0.413
2,Albania,0.673,0.715,0.743,0.763,0.774,0.770,0.761,0.758,0.758
3,Algeria,0.626,0.644,0.639,0.659,0.662,0.663,0.668,0.674,0.675
4,Andorra,0.662,0.663,0.715,0.705,0.715,0.704,0.708,0.701,0.708
5,Angola,0.398,0.423,0.435,0.447,0.460,0.472,0.487,0.498,0.498
6,Antigua and Barbuda,0.667,0.651,0.656,0.657,0.652,0.654,0.654,0.655,0.655
7,Argentina,0.818,0.824,0.822,0.822,0.826,0.832,0.834,0.842,0.842
8,Armenia,0.734,0.737,0.736,0.743,0.746,0.746,0.755,0.759,0.759
9,Australia,0.919,0.922,0.928,0.906,0.908,0.918,0.919,0.923,0.923
10,Austria,0.837,0.838,0.841,0.833,0.854,0.861,0.865,0.871,0.871
11,Azerbaijan,0.659,0.659,0.665,0.667,0.673,0.680,0.685,0.689,0.694
12,Bahamas,0.731,0.730,0.729,0.728,0.727,0.731,0.735,0.741,0.741
13,Bahrain,0.654,0.664,0.664,0.674,0.685,0.728,0.740,0.738,0.738
14,Bangladesh,0.432,0.446,0.456,0.457,0.451,0.479,0.496,0.513,0.513
15,Barbados,0.742,0.755,0.776,0.777,0.777,0.777,0.777,0.773,0.773
16,Belarus,0.828,0.829,0.833,0.839,0.838,0.837,0.839,0.838,0.837
17,Belgium,0.871,0.873,0.874,0.880,0.883,0.890,0.893,0.893,0.893
18,Belize,0.644,0.650,0.665,0.665,0.669,0.674,0.696,0.691,0.691
19,Benin,0.400,0.411,0.433,0.454,0.460,0.473,0.472,0.472,0.476
20,Bhutan,0.397,0.408,0.424,0.425,0.434,0.436,0.437,0.441,0.441
21,Bolivia (Plurinational State of),0.642,0.642,0.644,0.656,0.660,0.665,0.675,0.690,0.690
22,Bosnia and Herzegovina,0.608,0.626,0.672,0.683,0.695,0.687,0.708,0.706,0.706
23,Botswana,0.636,0.641,0.645,0.649,0.653,0.657,0.659,0.664,0.664
24,Brazil,0.619,0.622,0.628,0.668,0.674,0.677,0.685,0.689,0.689
25,Brunei Darussalam,0.683,0.692,0.709,0.711,0.710,0.705,0.705,0.701,0.703
26,Bulgaria,0.756,0.760,0.764,0.779,0.786,0.811,0.812,0.805,0.805
27,Burkina Faso,0.232,0.245,0.253,0.261,0.264,0.277,0.286,0.298,0.300
28,Burundi,0.376,0.392,0.399,0.408,0.419,0.424,0.429,0.413,0.418
29,Cabo Verde,0.513,0.522,0.524,0.538,0.538,0.540,0.539,0.538,0.538
30,Cambodia,0.444,0.449,0.455,0.460,0.465,0.468,0.472,0.476,0.476
31,Cameroon,0.382,0.486,0.510,0.519,0.531,0.545,0.558,0.564,0.564
32,Canada,0.839,0.846,0.862,0.868,0.878,0.885,0.890,0.891,0.891
33,Central African Republic,0.307,0.317,0.322,0.329,0.334,0.339,0.352,0.352,0.353
34,Chad,0.249,0.269,0.278,0.286,0.295,0.283,0.278,0.288,0.288
35,Chile,0.722,0.744,0.751,0.774,0.784,0.792,0.800,0.807,0.807
36,China,0.602,0.610,0.617,0.627,0.633,0.642,0.647,0.647,0.649
37,Colombia,0.644,0.652,0.647,0.664,0.666,0.669,0.680,0.683,0.683
38,Comoros,0.434,0.457,0.465,0.468,0.470,0.471,0.474,0.476,0.476
39,Congo,0.500,0.500,0.500,0.511,0.522,0.533,0.539,0.539,0.539
40,Congo (Democratic Republic of the),0.453,0.452,0.453,0.466,0.484,0.478,0.486,0.495,0.495
41,Costa Rica,0.650,0.682,0.689,0.696,0.713,0.710,0.713,0.716,0.716
42,Croatia,0.760,0.776,0.783,0.794,0.797,0.796,0.797,0.796,0.796
43,Cuba,0.824,0.813,0.773,0.760,0.765,0.768,0.776,0.791,0.791
44,Cyprus,0.767,0.771,0.777,0.788,0.793,0.801,0.811,0.811,0.811
45,Czechia,0.858,0.863,0.859,0.882,0.893,0.891,0.892,0.892,0.892
46,Côte d'Ivoire,0.376,0.386,0.393,0.399,0.389,0.418,0.437,0.441,0.441
47,Denmark,0.895,0.924,0.925,0.926,0.927,0.918,0.920,0.920,0.920
48,Djibouti,0.296,0.300,0.308,0.311,0.314,0.315,0.316,0.316,0.313
49,Dominica,0.639,0.639,0.637,0.634,0.631,0.628,0.623,0.620,0.620
50,Dominican Republic,0.606,0.611,0.616,0.619,0.641,0.652,0.655,0.657,0.657
51,Ecuador,0.635,0.695,0.681,0.704,0.695,0.717,0.714,0.714,0.714
52,Egypt,0.551,0.556,0.571,0.583,0.586,0.597,0.604,0.605,0.608
53,El Salvador,0.586,0.570,0.577,0.576,0.568,0.562,0.564,0.566,0.566
54,Equatorial Guinea,0.438,0.438,0.439,0.439,0.439,0.440,0.440,0.441,0.441
55,Eritrea,0.279,0.269,0.271,0.272,0.290,0.279,0.279,0.269,0.269
56,Estonia,0.872,0.876,0.877,0.875,0.870,0.878,0.882,0.881,0.881
57,Eswatini (Kingdom of),0.501,0.508,0.515,0.522,0.532,0.537,0.541,0.541,0.541
58,Ethiopia,0.305,0.312,0.314,0.320,0.323,0.327,0.331,0.335,0.335
59,Fiji,0.724,0.731,0.738,0.743,0.753,0.762,0.758,0.762,0.764
60,Finland,0.879,0.884,0.887,0.909,0.913,0.914,0.915,0.915,0.915
61,France,0.783,0.787,0.792,0.801,0.811,0.812,0.809,0.811,0.811
62,Gabon,0.599,0.604,0.608,0.612,0.618,0.623,0.628,0.633,0.636
63,Gambia,0.335,0.337,0.345,0.357,0.362,0.367,0.373,0.376,0.386
64,Georgia,0.777,0.779,0.790,0.804,0.816,0.831,0.845,0.856,0.856
65,Germany,0.925,0.930,0.933,0.931,0.936,0.940,0.946,0.946,0.946
66,Ghana,0.526,0.533,0.541,0.548,0.540,0.555,0.557,0.555,0.559
67,Greece,0.793,0.795,0.805,0.812,0.831,0.833,0.824,0.833,0.833
68,Grenada,0.719,0.726,0.733,0.740,0.747,0.754,0.758,0.750,0.755
69,Guatemala,0.437,0.443,0.450,0.453,0.510,0.512,0.511,0.511,0.511
70,Guinea,0.288,0.309,0.322,0.333,0.340,0.340,0.340,0.340,0.340
71,Guinea-Bissau,0.361,0.371,0.377,0.384,0.397,0.399,0.401,0.402,0.402
72,Guyana,0.575,0.591,0.591,0.593,0.597,0.598,0.600,0.601,0.601
73,Haiti,0.399,0.407,0.411,0.417,0.424,0.430,0.437,0.445,0.445
74,Honduras,0.477,0.480,0.474,0.478,0.484,0.494,0.501,0.503,0.503
75,"Hong Kong, China (SAR)",0.808,0.807,0.824,0.830,0.846,0.850,0.855,0.860,0.860
76,Hungary,0.830,0.813,0.818,0.834,0.821,0.818,0.815,0.816,0.816
77,Iceland,0.853,0.868,0.883,0.898,0.906,0.906,0.912,0.912,0.918
78,India,0.478,0.491,0.505,0.514,0.530,0.540,0.555,0.558,0.558
79,Indonesia,0.586,0.598,0.607,0.614,0.615,0.620,0.623,0.625,0.625
80,Iran (Islamic Republic of),0.662,0.684,0.731,0.738,0.738,0.739,0.747,0.743,0.743
81,Iraq,0.503,0.511,0.506,0.501,0.501,0.506,0.510,0.542,0.554
82,Ireland,0.857,0.862,0.877,0.893,0.910,0.910,0.918,0.918,0.918
83,Israel,0.860,0.867,0.870,0.870,0.875,0.875,0.874,0.876,0.876
84,Italy,0.778,0.787,0.787,0.785,0.788,0.788,0.790,0.793,0.793
85,Jamaica,0.691,0.689,0.685,0.681,0.681,0.687,0.687,0.692,0.692
86,Japan,0.802,0.813,0.823,0.830,0.838,0.839,0.846,0.848,0.850
87,Jordan,0.685,0.680,0.685,0.669,0.672,0.674,0.676,0.676,0.678
88,Kazakhstan,0.781,0.791,0.801,0.802,0.806,0.806,0.809,0.813,0.817
89,Kenya,0.498,0.501,0.505,0.508,0.510,0.513,0.518,0.523,0.526
90,Kiribati,0.593,0.593,0.594,0.594,0.595,0.583,0.590,0.590,0.590
91,Korea (Republic of),0.856,0.862,0.860,0.861,0.862,0.862,0.862,0.862,0.862
92,Kuwait,0.599,0.601,0.608,0.601,0.605,0.620,0.623,0.625,0.625
93,Kyrgyzstan,0.697,0.697,0.710,0.721,0.728,0.730,0.735,0.734,0.734
94,Lao People's Democratic Republic,0.429,0.447,0.459,0.471,0.477,0.484,0.485,0.485,0.481
95,Latvia,0.850,0.848,0.843,0.859,0.856,0.863,0.865,0.867,0.871
96,Lebanon,0.631,0.637,0.619,0.616,0.598,0.593,0.588,0.604,0.604
97,Lesotho,0.492,0.498,0.505,0.499,0.502,0.498,0.499,0.510,0.510
98,Liberia,0.400,0.428,0.414,0.420,0.421,0.415,0.417,0.422,0.422
99,Libya,0.634,0.625,0.616,0.613,0.609,0.606,0.602,0.607,0.607
100,Liechtenstein,0.807,0.819,0.827,0.824,0.818,0.820,0.827,0.827,0.827
101,Lithuania,0.854,0.860,0.855,0.857,0.878,0.883,0.887,0.890,0.890
102,Luxembourg,0.780,0.780,0.779,0.778,0.783,0.788,0.798,0.802,0.802
103,Madagascar,0.484,0.484,0.489,0.492,0.494,0.498,0.494,0.494,0.493
104,Malawi,0.428,0.433,0.436,0.450,0.456,0.457,0.455,0.455,0.459
105,Malaysia,0.687,0.694,0.696,0.701,0.708,0.713,0.719,0.713,0.713
106,Maldives,0.494,0.513,0.525,0.532,0.546,0.559,0.563,0.564,0.564
107,Mali,0.277,0.283,0.284,0.279,0.285,0.274,0.284,0.290,0.290
108,Malta,0.769,0.763,0.777,0.789,0.798,0.810,0.818,0.818,0.818
109,Marshall Islands,..,..,..,..,..,..,..,0.707,0.707
110,Mauritania,0.338,0.344,0.359,0.371,0.381,0.385,0.378,0.385,0.389
111,Mauritius,0.664,0.681,0.699,0.707,0.729,0.721,0.728,0.727,0.730
112,Mexico,0.623,0.638,0.650,0.648,0.655,0.666,0.678,0.678,0.684
113,Micronesia (Federated States of),0.550,0.554,0.556,0.558,0.561,0.560,0.567,0.574,0.578
114,Moldova (Republic of),0.696,0.699,0.709,0.716,0.713,0.709,0.707,0.708,0.708
115,Mongolia,0.721,0.734,0.738,0.742,0.746,0.752,0.731,0.734,0.734
116,Montenegro,0.787,0.788,0.789,0.790,0.791,0.792,0.794,0.797,0.797
117,Morocco,0.449,0.463,0.480,0.495,0.511,0.518,0.538,0.547,0.547
118,Mozambique,0.373,0.344,0.345,0.364,0.367,0.373,0.381,0.389,0.389
119,Myanmar,0.392,0.407,0.417,0.427,0.431,0.436,0.440,0.444,0.452
120,Namibia,0.538,0.549,0.557,0.562,0.565,0.569,0.571,0.581,0.582
121,Nepal,0.443,0.451,0.475,0.484,0.488,0.495,0.502,0.495,0.501
122,Netherlands,0.871,0.896,0.895,0.899,0.902,0.903,0.906,0.906,0.906
123,New Zealand,0.899,0.901,0.903,0.905,0.907,0.914,0.919,0.923,0.923
124,Nicaragua,0.520,0.524,0.529,0.536,0.553,0.555,0.562,0.566,0.566
125,Niger,0.180,0.189,0.200,0.209,0.217,0.226,0.233,0.245,0.247
126,Nigeria,0.407,0.424,0.437,0.475,0.471,0.474,0.475,0.486,0.486
127,North Macedonia,0.662,0.667,0.670,0.673,0.676,0.689,0.695,0.697,0.697
128,Norway,0.912,0.914,0.907,0.915,0.907,0.912,0.918,0.919,0.919
129,Oman,0.635,0.647,0.664,0.681,0.694,0.717,0.732,0.732,0.732
130,Pakistan,0.365,0.370,0.376,0.380,0.395,0.398,0.407,0.407,0.407
131,Palau,0.795,0.801,0.803,0.882,0.863,0.829,0.838,0.847,0.845
132,"Palestine, State of",0.655,0.660,0.667,0.654,0.655,0.657,0.657,0.660,0.660
133,Panama,0.665,0.662,0.668,0.674,0.681,0.681,0.692,0.697,0.697
134,Papua New Guinea,0.405,0.419,0.391,0.425,0.420,0.429,0.429,0.430,0.432
