,Country,2010,2011,2012,2013,2014,2015,2016,2017,2018
1,Afghanistan,..,..,..,0.333,0.335,0.334,0.346,0.347,..
2,Albania,0.646,0.654,0.664,0.676,0.681,0.682,0.691,0.710,0.705
3,Algeria,..,..,..,..,..,..,..,0.601,0.604
4,Angola,0.307,..,0.301,0.307,0.351,0.356,0.385,0.389,0.392
5,Argentina,0.656,0.662,0.662,0.694,0.701,0.699,0.708,0.713,0.714
6,Armenia,0.649,0.653,0.657,0.667,0.670,0.679,0.686,0.683,0.685
7,Australia,0.852,0.854,0.859,0.854,0.852,0.857,0.855,0.860,0.862
8,Austria,0.828,0.831,0.840,0.832,0.834,0.827,0.840,0.839,0.843
9,Azerbaijan,0.632,0.648,0.652,0.653,0.648,0.650,0.672,0.676,0.683
10,Bahamas,0.681,0.678,..,0.683,..,..,..,..,..
11,Bangladesh,0.387,0.406,0.412,0.405,0.404,0.418,0.430,0.462,0.465
12,Barbados,..,..,..,..,..,..,..,0.680,0.675
13,Belarus,0.718,0.731,0.736,0.746,0.753,0.758,0.759,0.762,0.765
14,Belgium,0.827,0.835,0.833,0.830,0.837,0.837,0.834,0.837,0.849
15,Belize,0.494,..,..,..,0.549,0.553,0.561,0.559,0.558
16,Benin,0.307,0.307,0.314,0.327,0.316,0.320,0.324,0.327,0.327
17,Bhutan,..,..,0.473,0.473,0.422,0.428,0.436,0.448,0.450
18,Bolivia (Plurinational State of),0.406,0.435,0.437,0.474,0.484,0.486,0.508,0.519,0.533
19,Bosnia and Herzegovina,0.568,0.639,0.655,0.669,0.654,0.654,0.665,0.647,0.658
20,Botswana,..,..,..,0.432,0.438,0.443,0.450,..,..
21,Brazil,0.529,0.527,0.534,0.549,0.557,0.562,0.572,0.578,0.574
22,Bulgaria,0.691,0.693,0.708,0.704,0.713,0.721,0.714,0.710,0.713
23,Burkina Faso,0.239,0.250,0.259,0.261,0.263,0.274,0.291,0.292,0.303
24,Burundi,0.253,..,..,0.279,0.289,0.292,0.297,0.281,0.296
25,Cabo Verde,..,..,..,0.515,0.514,0.513,0.505,..,..
26,Cambodia,0.381,0.394,0.406,0.418,0.423,0.439,0.461,0.465,0.465
27,Cameroon,0.311,0.342,0.349,0.357,0.363,0.369,0.385,0.368,0.371
28,Canada,0.817,0.821,0.828,0.840,0.833,0.836,0.844,0.848,0.841
29,Central African Republic,0.206,0.216,0.220,0.209,0.201,0.205,0.215,0.218,0.222
30,Chad,0.227,0.230,0.235,0.248,0.244,0.242,0.245,0.247,0.250
31,Chile,0.648,0.658,0.663,0.667,0.674,0.686,0.703,0.712,0.673
32,China,0.541,0.552,0.558,..,..,..,..,0.644,0.636
33,Colombia,0.520,0.496,0.531,0.547,0.564,0.568,0.582,0.581,0.585
34,Comoros,0.288,..,..,..,0.285,0.290,0.294,0.295,0.294
35,Congo,0.380,0.385,0.393,0.403,0.437,0.462,0.474,0.471,0.456
36,Congo (Democratic Republic of the),0.265,0.252,0.254,0.268,0.281,0.303,0.313,0.318,0.316
37,Costa Rica,0.598,0.611,0.607,0.622,0.629,0.636,0.642,0.649,0.639
38,Croatia,0.687,0.694,0.696,0.733,0.752,0.754,0.756,0.760,0.768
39,Cyprus,0.751,0.766,0.754,0.760,0.765,0.770,0.752,0.770,0.788
40,Czechia,0.810,0.822,0.819,0.825,0.831,0.834,0.836,0.841,0.850
41,Côte d'Ivoire,0.290,0.281,0.287,0.293,0.296,0.307,0.325,0.323,0.331
42,Denmark,0.852,0.867,0.866,0.862,0.860,0.859,0.855,0.859,0.873
43,Djibouti,0.279,0.289,0.294,0.306,0.311,0.316,0.323,0.316,..
44,Dominican Republic,0.527,0.522,0.515,0.544,0.554,0.573,0.574,0.585,0.584
45,Ecuador,0.572,0.551,0.550,0.580,0.584,0.602,0.601,0.607,0.607
46,Egypt,0.483,0.507,0.513,0.517,0.519,0.490,0.492,0.493,0.492
47,El Salvador,0.477,0.481,0.485,0.485,0.484,0.513,0.512,0.517,0.521
48,Estonia,0.762,0.786,0.781,0.788,0.786,0.793,0.789,0.801,0.818
49,Eswatini (Kingdom of),0.330,0.341,0.350,0.373,0.382,0.390,0.419,0.424,0.430
50,Ethiopia,0.271,0.288,0.292,0.310,0.315,0.334,0.347,0.334,0.337
51,Fiji,..,..,..,0.599,0.603,0.608,..,..,..
52,Finland,0.836,0.856,0.854,0.865,0.867,0.866,0.841,0.872,0.876
53,France,0.792,0.796,0.799,0.802,0.809,0.804,0.776,0.798,0.809
54,Gabon,0.519,0.534,0.541,0.516,0.523,0.527,0.541,0.544,0.544
55,Gambia,0.267,..,..,..,..,..,0.287,0.288,0.293
56,Georgia,0.607,0.634,0.634,0.646,0.660,0.673,0.683,0.684,0.692
57,Germany,0.846,0.861,0.863,0.861,0.866,0.866,0.855,0.862,0.861
58,Ghana,0.414,0.382,0.386,0.397,0.386,0.395,0.417,0.420,0.427
59,Greece,0.770,0.749,0.757,0.767,0.760,0.760,0.751,0.753,0.766
60,Guatemala,0.400,0.415,0.410,0.414,0.454,0.455,0.461,0.466,0.472
61,Guinea,0.251,0.257,0.264,0.272,0.283,0.293,0.303,0.308,0.310
62,Guinea-Bissau,0.245,0.255,0.256,0.266,0.272,0.275,0.277,0.278,0.288
63,Guyana,0.520,0.504,0.528,0.536,0.540,0.539,0.542,0.544,0.546
